Дата и время вызова функции 2021-02-14 22:35:14, ее имя - summa, аргументы ((7, 5) {}), результат - 12
Дата и время вызова функции 2021-02-14 22:36:12, ее имя - summa, аргументы ((2, 8) {}), результат - 10
Дата и время вызова функции 2021-02-14 22:36:14, ее имя - summa, аргументы ((3, 9) {}), результат - 12
Дата и время вызова функции 2021-02-14 22:36:16, ее имя - summa, аргументы ((13, 6) {}), результат - 19
Дата и время вызова функции 2021-02-14 22:36:18, ее имя - summa, аргументы ((7, 5) {}), результат - 12
Дата и время вызова функции 2021-02-14 22:46:17, ее имя - summa, аргументы ((2, 8) {}), результат - 10
Дата и время вызова функции 2021-02-14 22:46:19, ее имя - summa, аргументы ((3, 9) {}), результат - 12
Дата и время вызова функции 2021-02-14 22:46:21, ее имя - summa, аргументы ((13, 6) {}), результат - 19
Дата и время вызова функции 2021-02-14 22:46:23, ее имя - summa, аргументы ((7, 5) {}), результат - 12
Дата и время вызова функции 2021-02-14 23:01:19, ее имя - summa, аргументы ((2, 8) {}), результат - 10
Дата и время вызова функции 2021-02-14 23:01:21, ее имя - summa, аргументы ((3, 9) {}), результат - 12
Дата и время вызова функции 2021-02-14 23:01:23, ее имя - summa, аргументы ((13, 6) {}), результат - 19
Дата и время вызова функции 2021-02-14 23:01:25, ее имя - summa, аргументы ((7, 5) {}), результат - 12
Дата и время вызова функции 2021-02-15 11:49:08, ее имя - summa, аргументы ((2, 8) {}), результат - 10
Дата и время вызова функции 2021-02-15 11:49:10, ее имя - summa, аргументы ((3, 9) {}), результат - 12
Дата и время вызова функции 2021-02-15 11:49:12, ее имя - summa, аргументы ((13, 6) {}), результат - 19
Дата и время вызова функции 2021-02-15 11:49:14, ее имя - summa, аргументы ((7, 5) {}), результат - 12
Дата и время вызова функции 2021-02-15 11:49:16, ее имя - summa, аргументы ((2, 8) {}), результат - 10
Дата и время вызова функции 2021-02-15 11:49:18, ее имя - multy, аргументы ((3, 9) {}), результат - 27
Дата и время вызова функции 2021-02-15 11:49:20, ее имя - pow, аргументы ((13, 6) {}), результат - 4826809
Дата и время вызова функции 2021-02-15 11:49:22, ее имя - minus, аргументы ((7, 5) {}), результат - 2
Дата и время вызова функции 2021-02-15 11:49:24, ее имя - division, аргументы ((16, 4) {}), результат - 4.0
Дата и время вызова функции 2021-02-15 11:50:03, ее имя - summa, аргументы ((2, 8) {}), результат - 10
Дата и время вызова функции 2021-02-15 11:50:05, ее имя - multy, аргументы ((3, 9) {}), результат - 27
Дата и время вызова функции 2021-02-15 11:50:07, ее имя - pow, аргументы ((13, 6) {}), результат - 4826809
Дата и время вызова функции 2021-02-15 11:50:09, ее имя - minus, аргументы ((7, 5) {}), результат - 2
Дата и время вызова функции 2021-02-15 11:50:11, ее имя - division, аргументы ((16, 4) {}), результат - 4.0
Дата и время вызова функции 2021-02-15 11:51:41, ее имя - summa, аргументы ((2, 8) {}), результат - 10
Дата и время вызова функции 2021-02-15 11:51:43, ее имя - multy, аргументы ((3, 9) {}), результат - 27
Дата и время вызова функции 2021-02-15 11:51:45, ее имя - pow, аргументы ((13, 6) {}), результат - 4826809
Дата и время вызова функции 2021-02-15 11:51:47, ее имя - minus, аргументы ((7, 5) {}), результат - 2
Дата и время вызова функции 2021-02-15 11:51:49, ее имя - division, аргументы ((16, 4) {}), результат - 4.0
Дата и время вызова функции 2021-02-15 11:51:51, ее имя - connect, аргументы (('Hello', ' Python') {}), результат - Hello Python
